t1,t2,p,neglogp,sign,y_start,y_end 
behavior,hospital,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,immigrant,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,immigrants,-1.296470379562416e-12,nan,-1,1929,1939
behavior,implications,-1.296470379562416e-12,nan,-1,1929,1939
behavior,influences,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,integration,-1.296470379562416e-12,nan,-1,1929,1939
behavior,inter,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,introduction,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,investment,-1.296470379562416e-12,nan,-1,1929,1939
behavior,irish,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,japanese,-1.296470379562416e-12,nan,-1,1929,1939
behavior,labour,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,large,-1.296470379562416e-12,nan,-1,1929,1939
behavior,leadership,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,market,-1.296470379562416e-12,nan,-1,1929,1939
behavior,markets,-1.296470379562416e-12,nan,-1,1929,1939
behavior,marriages,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,measurement,-1.296470379562416e-12,nan,-1,1929,1939
behavior,meeting,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,membership,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,migrant,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,military,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,mortality,-1.296470379562416e-12,nan,-1,1929,1939
behavior,myth,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,nature,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,neighborhood,-1.296470379562416e-12,nan,-1,1929,1939
behavior,nigeria,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,occupation,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,occupations,-1.296470379562416e-12,nan,-1,1929,1939
behavior,open,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,opportunities,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,origins,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,other,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,over,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,parental,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,participation,-1.296470379562416e-12,nan,-1,1929,1939
behavior,party,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,people,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,police,-1.296470379562416e-12,nan,-1,1929,1939
behavior,practices,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,primary,-1.296470379562416e-12,nan,-1,1929,1939
behavior,prison,-1.296470379562416e-12,nan,-1,1929,1939
behavior,programs,-1.296470379562416e-12,nan,-1,1929,1939
behavior,prospects,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,protection,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,psychiatric,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,received,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,reference,-1.296470379562416e-12,nan,-1,1929,1939
behavior,relationship,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,representation,-1.296470379562416e-12,nan,-1,1929,1939
behavior,residential,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,resources,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,response,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,results,-1.296470379562416e-12,nan,-1,1929,1939
behavior,rise,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,sciences,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,second,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,selected,-1.296470379562416e-12,nan,-1,1929,1939
behavior,should,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,single,-1.296470379562416e-12,nan,-1,1929,1939
behavior,size,-1.296470379562416e-12,nan,-1,1929,1939
behavior,socio,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,sources,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,spatial,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,statistical,-1.296470379562416e-12,nan,-1,1929,1939
behavior,study,1.2721600215117754e-28,64.2316663437526,1,1929,1939
behavior,support,-1.296470379562416e-12,nan,-1,1929,1939
behavior,test,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,this,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,trust,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,turnover,-1.296470379562416e-12,nan,-1,1929,1939
behavior,universities,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,urbanization,-2.1768792238162982e-16,nan,-1,1929,1939
behavior,variations,-1.296470379562416e-12,nan,-1,1929,1939
behavior,abstracts,-1.980551704985103e-12,nan,-1,1930,1940
behavior,adjustment,2.1125453946856325e-27,61.42190394221233,1,1930,1940
behavior,affect,-1.980551704985103e-12,nan,-1,1930,1940
behavior,assimilation,-1.980551704985103e-12,nan,-1,1930,1940
behavior,assistance,-1.980551704985103e-12,nan,-1,1930,1940
behavior,being,-1.980551704985103e-12,nan,-1,1930,1940
behavior,benefits,-1.980551704985103e-12,nan,-1,1930,1940
behavior,brazil,-1.980551704985103e-12,nan,-1,1930,1940
behavior,central,-1.980551704985103e-12,nan,-1,1930,1940
behavior,child,6.4719943231844736e-18,39.57904737127168,1,1930,1940
behavior,civic,-1.980551704985103e-12,nan,-1,1930,1940
behavior,common,-1.980551704985103e-12,nan,-1,1930,1940
behavior,considerations,-1.980551704985103e-12,nan,-1,1930,1940
behavior,construction,-1.980551704985103e-12,nan,-1,1930,1940
behavior,contributions,-1.980551704985103e-12,nan,-1,1930,1940
behavior,critique,-1.980551704985103e-12,nan,-1,1930,1940
behavior,cultures,-1.980551704985103e-12,nan,-1,1930,1940
behavior,democratic,-1.980551704985103e-12,nan,-1,1930,1940
behavior,disease,-1.980551704985103e-12,nan,-1,1930,1940
behavior,diversity,-1.980551704985103e-12,nan,-1,1930,1940
behavior,economy,-1.980551704985103e-12,nan,-1,1930,1940
behavior,election,-1.980551704985103e-12,nan,-1,1930,1940
behavior,environment,-1.980551704985103e-12,nan,-1,1930,1940
behavior,european,-1.980551704985103e-12,nan,-1,1930,1940
behavior,force,-1.980551704985103e-12,nan,-1,1930,1940
behavior,girls,-1.980551704985103e-12,nan,-1,1930,1940
behavior,good,-1.980551704985103e-12,nan,-1,1930,1940
behavior,historical,-1.980551704985103e-12,nan,-1,1930,1940
behavior,immigrant,-1.980551704985103e-12,nan,-1,1930,1940
behavior,immigrants,-1.980551704985103e-12,nan,-1,1930,1940
behavior,individual,5.493582545107212e-24,53.55846163085192,1,1930,1940
behavior,influences,-1.980551704985103e-12,nan,-1,1930,1940
behavior,informal,-1.980551704985103e-12,nan,-1,1930,1940
behavior,labour,-1.980551704985103e-12,nan,-1,1930,1940
behavior,leadership,-1.980551704985103e-12,nan,-1,1930,1940
behavior,market,-1.980551704985103e-12,nan,-1,1930,1940
behavior,markets,-1.980551704985103e-12,nan,-1,1930,1940
behavior,married,-1.980551704985103e-12,nan,-1,1930,1940
behavior,membership,-1.980551704985103e-12,nan,-1,1930,1940
behavior,nation,-1.980551704985103e-12,nan,-1,1930,1940
behavior,nature,-1.980551704985103e-12,nan,-1,1930,1940
behavior,nigeria,-1.980551704985103e-12,nan,-1,1930,1940
behavior,opportunities,-1.980551704985103e-12,nan,-1,1930,1940
behavior,opportunity,-1.980551704985103e-12,nan,-1,1930,1940
behavior,over,-1.980551704985103e-12,nan,-1,1930,1940
behavior,parental,-1.980551704985103e-12,nan,-1,1930,1940
behavior,pattern,-1.980551704985103e-12,nan,-1,1930,1940
behavior,practices,-1.980551704985103e-12,nan,-1,1930,1940
behavior,preliminary,-1.980551704985103e-12,nan,-1,1930,1940
behavior,primary,-1.980551704985103e-12,nan,-1,1930,1940
behavior,psychiatric,-1.980551704985103e-12,nan,-1,1930,1940
behavior,quality,-1.980551704985103e-12,nan,-1,1930,1940
behavior,reactions,-1.980551704985103e-12,nan,-1,1930,1940
behavior,reform,-1.980551704985103e-12,nan,-1,1930,1940
behavior,refugees,-1.980551704985103e-12,nan,-1,1930,1940
behavior,residential,-1.980551704985103e-12,nan,-1,1930,1940
behavior,response,-1.980551704985103e-12,nan,-1,1930,1940
behavior,results,-1.980551704985103e-12,nan,-1,1930,1940
behavior,rise,-1.980551704985103e-12,nan,-1,1930,1940
behavior,second,-1.980551704985103e-12,nan,-1,1930,1940
behavior,should,-1.980551704985103e-12,nan,-1,1930,1940
behavior,societies,-1.980551704985103e-12,nan,-1,1930,1940
behavior,socio,-1.980551704985103e-12,nan,-1,1930,1940
behavior,spatial,-1.980551704985103e-12,nan,-1,1930,1940
behavior,study,6.974094309088904e-21,46.41208448175783,1,1930,1940
behavior,surveys,-1.980551704985103e-12,nan,-1,1930,1940
behavior,test,-1.980551704985103e-12,nan,-1,1930,1940
behavior,union,-1.980551704985103e-12,nan,-1,1930,1940
behavior,woman,-1.980551704985103e-12,nan,-1,1930,1940
behavior,adjustment,2.2037802490102388e-30,68.28737860903237,1,1931,1941
behavior,adolescent,-7.105514217357171e-13,nan,-1,1931,1941
behavior,affect,-7.105514217357171e-13,nan,-1,1931,1941
behavior,assistance,-7.105514217357171e-13,nan,-1,1931,1941
behavior,australian,-7.105514217357171e-13,nan,-1,1931,1941
behavior,being,-7.105514217357171e-13,nan,-1,1931,1941
behavior,beliefs,-7.105514217357171e-13,nan,-1,1931,1941
behavior,brazil,-7.105514217357171e-13,nan,-1,1931,1941
behavior,catholic,-7.105514217357171e-13,nan,-1,1931,1941
behavior,central,-7.105514217357171e-13,nan,-1,1931,1941
behavior,child,1.3183876017402466e-18,41.170122197783805,1,1931,1941
behavior,chinese,-7.105514217357171e-13,nan,-1,1931,1941
behavior,civic,-7.105514217357171e-13,nan,-1,1931,1941
behavior,communication,-7.105514217357171e-13,nan,-1,1931,1941
behavior,construction,-7.105514217357171e-13,nan,-1,1931,1941
behavior,contributions,-7.105514217357171e-13,nan,-1,1931,1941
behavior,counseling,-7.105514217357171e-13,nan,-1,1931,1941
behavior,critique,-7.105514217357171e-13,nan,-1,1931,1941
behavior,diversity,-7.105514217357171e-13,nan,-1,1931,1941
behavior,divorce,-7.105514217357171e-13,nan,-1,1931,1941
behavior,doing,-7.105514217357171e-13,nan,-1,1931,1941
behavior,earnings,-7.105514217357171e-13,nan,-1,1931,1941
behavior,election,-7.105514217357171e-13,nan,-1,1931,1941
behavior,environment,-7.105514217357171e-13,nan,-1,1931,1941
behavior,example,-7.105514217357171e-13,nan,-1,1931,1941
behavior,force,-7.105514217357171e-13,nan,-1,1931,1941
behavior,forces,-7.105514217357171e-13,nan,-1,1931,1941
behavior,four,-7.105514217357171e-13,nan,-1,1931,1941
behavior,function,-7.105514217357171e-13,nan,-1,1931,1941
behavior,girls,-7.105514217357171e-13,nan,-1,1931,1941
behavior,immigrants,-7.105514217357171e-13,nan,-1,1931,1941
behavior,individual,6.668706953268981e-25,55.66720134379651,1,1931,1941
behavior,informal,-7.105514217357171e-13,nan,-1,1931,1941
behavior,interpretation,-7.105514217357171e-13,nan,-1,1931,1941
behavior,labour,-7.105514217357171e-13,nan,-1,1931,1941
behavior,leadership,-7.105514217357171e-13,nan,-1,1931,1941
behavior,literature,-7.105514217357171e-13,nan,-1,1931,1941
behavior,london,-7.105514217357171e-13,nan,-1,1931,1941
behavior,marriages,-7.105514217357171e-13,nan,-1,1931,1941
behavior,married,-7.105514217357171e-13,nan,-1,1931,1941
behavior,membership,-7.105514217357171e-13,nan,-1,1931,1941
behavior,metropolitan,-7.105514217357171e-13,nan,-1,1931,1941
behavior,myth,-7.105514217357171e-13,nan,-1,1931,1941
behavior,nation,-7.105514217357171e-13,nan,-1,1931,1941
behavior,neighborhood,-7.105514217357171e-13,nan,-1,1931,1941
behavior,nigeria,-7.105514217357171e-13,nan,-1,1931,1941
behavior,opportunities,-7.105514217357171e-13,nan,-1,1931,1941
behavior,opportunity,-7.105514217357171e-13,nan,-1,1931,1941
behavior,order,-7.105514217357171e-13,nan,-1,1931,1941
behavior,over,-7.105514217357171e-13,nan,-1,1931,1941
behavior,parental,-7.105514217357171e-13,nan,-1,1931,1941
behavior,place,-7.105514217357171e-13,nan,-1,1931,1941
behavior,poverty,-7.105514217357171e-13,nan,-1,1931,1941
behavior,preliminary,-7.105514217357171e-13,nan,-1,1931,1941
behavior,primary,-7.105514217357171e-13,nan,-1,1931,1941
behavior,psychiatric,-7.105514217357171e-13,nan,-1,1931,1941
behavior,quality,-7.105514217357171e-13,nan,-1,1931,1941
behavior,reactions,-7.105514217357171e-13,nan,-1,1931,1941
behavior,reform,-7.105514217357171e-13,nan,-1,1931,1941
behavior,refugees,-7.105514217357171e-13,nan,-1,1931,1941
behavior,research,8.472233563818806e-12,25.49422693909789,1,1931,1941
behavior,response,-7.105514217357171e-13,nan,-1,1931,1941
behavior,results,-7.105514217357171e-13,nan,-1,1931,1941
behavior,should,-7.105514217357171e-13,nan,-1,1931,1941
behavior,since,-7.105514217357171e-13,nan,-1,1931,1941
behavior,size,-7.105514217357171e-13,nan,-1,1931,1941
behavior,societies,-7.105514217357171e-13,nan,-1,1931,1941
behavior,socio,-7.105514217357171e-13,nan,-1,1931,1941
behavior,spatial,-7.105514217357171e-13,nan,-1,1931,1941
behavior,test,-7.105514217357171e-13,nan,-1,1931,1941
behavior,union,-7.105514217357171e-13,nan,-1,1931,1941
behavior,urbanization,-7.105514217357171e-13,nan,-1,1931,1941
behavior,voluntary,-7.105514217357171e-13,nan,-1,1931,1941
behavior,wealth,-7.105514217357171e-13,nan,-1,1931,1941
behavior,woman,-7.105514217357171e-13,nan,-1,1931,1941
behavior,adjustment,3.1382476716728625e-27,61.02613293304228,1,1932,1942
behavior,individual,2.270591481652641e-22,49.83683168371207,1,1932,1942
behavior,study,6.511217060142452e-20,44.17817546873103,1,1932,1942
behavior,activity,-7.960202146768901e-13,nan,-1,1933,1943
behavior,after,-7.960202146768901e-13,nan,-1,1933,1943
behavior,aged,-7.960202146768901e-13,nan,-1,1933,1943
behavior,americans,-7.960202146768901e-13,nan,-1,1933,1943
behavior,anthropology,-7.960202146768901e-13,nan,-1,1933,1943
behavior,army,-7.960202146768901e-13,nan,-1,1933,1943
behavior,australia,-7.960202146768901e-13,nan,-1,1933,1943
behavior,being,-7.960202146768901e-13,nan,-1,1933,1943
behavior,church,-7.960202146768901e-13,nan,-1,1933,1943
behavior,civic,-7.960202146768901e-13,nan,-1,1933,1943
behavior,classroom,-7.960202146768901e-13,nan,-1,1933,1943
behavior,collective,7.960202146768901e-13,27.85915181406603,1,1933,1943
behavior,communication,-7.960202146768901e-13,nan,-1,1933,1943
behavior,compensation,-7.960202146768901e-13,nan,-1,1933,1943
behavior,counseling,-7.960202146768901e-13,nan,-1,1933,1943
behavior,countries,-7.960202146768901e-13,nan,-1,1933,1943
behavior,critique,-7.960202146768901e-13,nan,-1,1933,1943
behavior,dependency,-7.960202146768901e-13,nan,-1,1933,1943
behavior,diversity,-7.960202146768901e-13,nan,-1,1933,1943
behavior,doing,-7.960202146768901e-13,nan,-1,1933,1943
behavior,efficiency,-7.960202146768901e-13,nan,-1,1933,1943
behavior,eighteenth,-7.960202146768901e-13,nan,-1,1933,1943
behavior,election,-7.960202146768901e-13,nan,-1,1933,1943
behavior,elections,-7.960202146768901e-13,nan,-1,1933,1943
behavior,environment,-7.960202146768901e-13,nan,-1,1933,1943
behavior,ethnic,-7.960202146768901e-13,nan,-1,1933,1943
behavior,europe,-7.960202146768901e-13,nan,-1,1933,1943
behavior,evolution,-7.960202146768901e-13,nan,-1,1933,1943
behavior,exchange,-7.960202146768901e-13,nan,-1,1933,1943
behavior,experimental,-7.960202146768901e-13,nan,-1,1933,1943
behavior,fear,-7.960202146768901e-13,nan,-1,1933,1943
behavior,food,-7.960202146768901e-13,nan,-1,1933,1943
behavior,force,-7.960202146768901e-13,nan,-1,1933,1943
behavior,four,-7.960202146768901e-13,nan,-1,1933,1943
behavior,individual,2.4672118249065977e-20,45.148613162660766,1,1933,1943
behavior,inflation,-7.960202146768901e-13,nan,-1,1933,1943
behavior,interpretation,-7.960202146768901e-13,nan,-1,1933,1943
behavior,kinship,-7.960202146768901e-13,nan,-1,1933,1943
behavior,labour,-7.960202146768901e-13,nan,-1,1933,1943
behavior,london,-7.960202146768901e-13,nan,-1,1933,1943
behavior,long,-7.960202146768901e-13,nan,-1,1933,1943
behavior,make,-7.960202146768901e-13,nan,-1,1933,1943
behavior,markets,-7.960202146768901e-13,nan,-1,1933,1943
behavior,membership,-7.960202146768901e-13,nan,-1,1933,1943
behavior,migrants,-7.960202146768901e-13,nan,-1,1933,1943
behavior,minority,-7.960202146768901e-13,nan,-1,1933,1943
behavior,more,-7.960202146768901e-13,nan,-1,1933,1943
behavior,mortality,-7.960202146768901e-13,nan,-1,1933,1943
behavior,myth,-7.960202146768901e-13,nan,-1,1933,1943
behavior,neighborhood,-7.960202146768901e-13,nan,-1,1933,1943
behavior,nigeria,-7.960202146768901e-13,nan,-1,1933,1943
behavior,nineteenth,-7.960202146768901e-13,nan,-1,1933,1943
behavior,over,-7.960202146768901e-13,nan,-1,1933,1943
behavior,palestine,-7.960202146768901e-13,nan,-1,1933,1943
behavior,parental,-7.960202146768901e-13,nan,-1,1933,1943
behavior,parents,-7.960202146768901e-13,nan,-1,1933,1943
behavior,party,-7.960202146768901e-13,nan,-1,1933,1943
behavior,post,-7.960202146768901e-13,nan,-1,1933,1943
behavior,poverty,-7.960202146768901e-13,nan,-1,1933,1943
behavior,president,-7.960202146768901e-13,nan,-1,1933,1943
behavior,prevention,-7.960202146768901e-13,nan,-1,1933,1943
behavior,prison,-7.960202146768901e-13,nan,-1,1933,1943
behavior,protection,-7.960202146768901e-13,nan,-1,1933,1943
behavior,psychiatric,-7.960202146768901e-13,nan,-1,1933,1943
behavior,quality,-7.960202146768901e-13,nan,-1,1933,1943
behavior,reactions,-7.960202146768901e-13,nan,-1,1933,1943
behavior,reform,-7.960202146768901e-13,nan,-1,1933,1943
behavior,refugees,-7.960202146768901e-13,nan,-1,1933,1943
behavior,relationship,-7.960202146768901e-13,nan,-1,1933,1943
behavior,research,3.3522398278569604e-12,26.421392388178102,1,1933,1943
behavior,responses,-7.960202146768901e-13,nan,-1,1933,1943
behavior,revolution,-7.960202146768901e-13,nan,-1,1933,1943
behavior,roles,-7.960202146768901e-13,nan,-1,1933,1943
behavior,size,-7.960202146768901e-13,nan,-1,1933,1943
behavior,societal,7.960202146768901e-13,27.85915181406603,1,1933,1943
behavior,socio,-7.960202146768901e-13,nan,-1,1933,1943
behavior,spatial,-7.960202146768901e-13,nan,-1,1933,1943
behavior,study,9.716354405772627e-23,50.68564665187822,1,1933,1943
behavior,survival,-7.960202146768901e-13,nan,-1,1933,1943
behavior,test,-7.960202146768901e-13,nan,-1,1933,1943
behavior,that,-7.960202146768901e-13,nan,-1,1933,1943
behavior,voluntary,-7.960202146768901e-13,nan,-1,1933,1943
behavior,woman,-7.960202146768901e-13,nan,-1,1933,1943
behavior,achievement,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,after,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,aged,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,asia,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,attitudes,4.082697537531089e-16,35.43460355679983,1,1934,1944
behavior,australia,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,authority,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,being,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,citizenship,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,civic,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,collective,1.4212855504463265e-12,27.27945933665212,1,1934,1944
behavior,common,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,communication,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,death,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,dependency,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,doing,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,efficiency,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,environment,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,europe,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,exchange,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,experimental,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,fear,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,forms,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,freedom,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,frontier,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,further,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,girls,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,indians,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,individual,8.526246400634967e-19,41.60596754905117,1,1934,1944
behavior,inflation,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,interpretation,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,legal,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,literature,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,london,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,long,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,markets,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,meaning,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,measures,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,membership,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,middle,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,migrants,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,moral,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,myth,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,nigeria,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,nineteenth,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,palestine,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,parental,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,party,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,poverty,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,president,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,prevention,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,prison,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,protection,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,quality,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,reflections,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,refugees,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,reply,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,research,6.1022580736814555e-12,25.822362237234167,1,1934,1944
behavior,response,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,responses,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,results,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,single,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,societal,1.4212855504463265e-12,27.27945933665212,1,1934,1944
behavior,study,7.251050272674443e-21,46.37314062930385,1,1934,1944
behavior,survival,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,that,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,times,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,union,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,when,-1.4212855504463265e-12,nan,-1,1934,1944
behavior,attitudes,8.061742919900331e-13,27.846476432617425,1,1935,1945
behavior,child,1.0738395483636593e-15,34.467535806294194,1,1935,1945
behavior,individual,5.139524340380249e-14,30.59923076751378,1,1935,1945
behavior,study,6.143570651049748e-19,41.933710654497325,1,1935,1945
behavior,child,2.1124214081652168e-18,40.69869679757109,1,1936,1946
behavior,individual,1.9980098008115497e-14,31.54403971639122,1,1936,1946
behavior,study,1.5978275488197636e-19,43.28047184224998,1,1936,1946
behavior,child,8.822639170358833e-16,34.664040436980834,1,1937,1947
behavior,individual,1.0250645752671493e-12,27.606265505061977,1,1937,1947
behavior,patterns,1.1616549830072332e-16,36.69151579008046,1,1937,1947
behavior,study,1.2220255690165029e-16,36.64085170346547,1,1937,1947
behavior,individual,4.961966990979895e-17,37.54214434801327,1,1938,1948
behavior,patterns,4.887062538339773e-18,39.8599402588093,1,1938,1948
behavior,individual,6.682383936160356e-17,37.244471780344846,1,1939,1949
behavior,patterns,2.5327115246545435e-12,26.701730638226607,1,1939,1949
behavior,case,9.362016877228519e-12,25.39436037031479,1,1940,1950
behavior,patterns,7.845756226387668e-14,30.17621852440705,1,1940,1950
behavior,psychological,8.859060603621516e-22,48.47543131355253,1,1940,1950
behavior,toward,3.2849053932354056e-12,26.441683264030615,1,1940,1950
behavior,parents,7.098654559965465e-29,64.8150624293336,1,1941,1951
behavior,psychological,6.500997551171874e-19,41.87716113234944,1,1941,1951
behavior,activity,-4.227929636686318e-12,nan,-1,1942,1952
behavior,aging,-4.227929636686318e-12,nan,-1,1942,1952
behavior,approaches,-4.227929636686318e-12,nan,-1,1942,1952
behavior,associations,-4.227929636686318e-12,nan,-1,1942,1952
behavior,balance,-4.227929636686318e-12,nan,-1,1942,1952
behavior,barriers,-4.227929636686318e-12,nan,-1,1942,1952
behavior,beliefs,-4.227929636686318e-12,nan,-1,1942,1952
behavior,campaign,-4.227929636686318e-12,nan,-1,1942,1952
behavior,causes,-4.227929636686318e-12,nan,-1,1942,1952
behavior,consequences,-4.227929636686318e-12,nan,-1,1942,1952
behavior,construction,-4.227929636686318e-12,nan,-1,1942,1952
behavior,content,-4.227929636686318e-12,nan,-1,1942,1952
behavior,court,-4.227929636686318e-12,nan,-1,1942,1952
behavior,crime,-4.227929636686318e-12,nan,-1,1942,1952
behavior,cross,-4.227929636686318e-12,nan,-1,1942,1952
behavior,cycle,-4.227929636686318e-12,nan,-1,1942,1952
behavior,death,-4.227929636686318e-12,nan,-1,1942,1952
behavior,depression,-4.227929636686318e-12,nan,-1,1942,1952
behavior,different,-4.227929636686318e-12,nan,-1,1942,1952
behavior,dilemma,-4.227929636686318e-12,nan,-1,1942,1952
behavior,domestic,-4.227929636686318e-12,nan,-1,1942,1952
behavior,drinking,-4.227929636686318e-12,nan,-1,1942,1952
behavior,eighteenth,-4.227929636686318e-12,nan,-1,1942,1952
behavior,emerging,-4.227929636686318e-12,nan,-1,1942,1952
behavior,employee,-4.227929636686318e-12,nan,-1,1942,1952
behavior,ethical,-4.227929636686318e-12,nan,-1,1942,1952
behavior,expansion,-4.227929636686318e-12,nan,-1,1942,1952
behavior,formation,-4.227929636686318e-12,nan,-1,1942,1952
behavior,forms,-4.227929636686318e-12,nan,-1,1942,1952
behavior,goals,-4.227929636686318e-12,nan,-1,1942,1952
behavior,investigation,-4.227929636686318e-12,nan,-1,1942,1952
behavior,jobs,-4.227929636686318e-12,nan,-1,1942,1952
behavior,late,-4.227929636686318e-12,nan,-1,1942,1952
behavior,later,-4.227929636686318e-12,nan,-1,1942,1952
behavior,literature,-4.227929636686318e-12,nan,-1,1942,1952
behavior,mass,-4.227929636686318e-12,nan,-1,1942,1952
behavior,money,-4.227929636686318e-12,nan,-1,1942,1952
behavior,more,-4.227929636686318e-12,nan,-1,1942,1952
behavior,mother,-4.227929636686318e-12,nan,-1,1942,1952
behavior,native,-4.227929636686318e-12,nan,-1,1942,1952
behavior,ownership,-4.227929636686318e-12,nan,-1,1942,1952
behavior,parents,3.22554357133761e-37,84.0245469554828,1,1942,1952
behavior,party,4.227929636686318e-12,26.189308690280818,1,1942,1952
behavior,perception,-4.227929636686318e-12,nan,-1,1942,1952
